cafallec_c,descrip
100,Homicidios
101,Homicidios - Homicidio doloso
102,Homicidios - Homicidio culposo
199,Homicidios - No especificado
200,Suicidio
300,Accidentes
400,Causas naturales
500,Otras causas externas
600,No identificado
9999,No especificado
