eventfal_b,descrip
1,Enfrentamientos con civiles armados (incluye delincuencia organizada)
2,Desorden civil (linchamientos)
3,Labores de tránsito de vehículos (apoyo vial)
4,Persecución de sospechoso
5,"Perturbación (pelea de bar, riñas, etc.)"
6,Accidente vehicular por patrullajes
7,Otro evento
9,No especificado
