orgapoli_c,descrip
1,Policía preventiva
2,Policía de tránsito
3,"Policía bancaria, comercial y/o auxiliar"
4,Policía cibernética
5,Otro tipo de corporación policial
6,Mandos
7,Áreas administrativas
8,Áreas de apoyo
9,No especificado
